18
992 947
584 47 525
441 905 -32
331 553 649
582 280 547
745 166 -557
878 317 -53
377 263 -561
286 556 464
591 161 -633
584 764 -368
568 478 -145
327 861 -522
519 537 685
219 85 446
849 82 -204
678 458 -402
743 834 113
558 297 801
231 694 275
534 641 863
758 884 -569
348 540 -970
30 404 -841
111 127 14
327 880 -766
208 715 664
308 898 157
724 678 372
276 864 978
690 878 -875
718 231 891
106 393 -56
640 206 168
206 165 -428
516 768 346
613 482 -857
577 400 717
668 108 -126
383 629 -405
686 124 -33
407 725 -178
182 835 -808
298 327 357
699 357 -875
202 305 -818
323 674 -951
794 168 -581
262 757 126
412 351 -686
751 255 -811
496 905 -349
575 505 -415
74 816 -988
5 296 804
738 684 227
514 604 -401
156 43 -241
879 269 -885
24 100 210
320 650 740
643 62 632
150 451 456
526 432 -824
741 412 -576
168 478 -293
217 497 841
364 262 -65
837 272 723
815 683 966
689 888 219
381 871 -73
589 573 966
667 701 649
183 746 759
356 564 279
697 892 -159
140 614 349
650 23 -279
284 255 -270
269 501 -98
141 819 551
8 641 350
698 186 -920
104 329 658
404 365 176
191 722 37
394 117 255
155 75 600
605 823 -254
808 205 754
407 261 940
855 161 -474
370 485 -866
415 69 394
501 405 24
526 72 254
176 855 -288
62 619 36
754 617 939
203 344 -418
354 356 -740
159 254 -122
657 573 -380
692 7 -374
283 359 245
809 226 -272
665 596 -566
830 615 286
812 65 -675
512 496 -822
555 384 -840
306 786 960
147 557 338
163 711 -437
161 300 -886
94 813 -433
375 200 -788
154 627 -341
660 190 -3
215 157 -273
681 229 -470
339 143 -568
128 661 -480
116 688 -480
629 77 72
766 522 874
514 105 274
320 240 -324
773 476 774
635 235 -527
715 353 -823
673 327 -194
904 300 -873
629 348 -7
826 405 -371
365 389 399
438 17 759
417 901 553
573 522 -833
724 523 -871
660 207 -282
848 182 455
151 333 -263
70 844 397
702 497 -339
787 417 -199
216 800 226
236 75 431
711 577 156
783 588 -291
419 34 -239
590 541 -796
862 500 436
728 70 77
161 485 562
666 435 -55
588 423 609
85 299 665
595 688 -811
816 904 700
781 556 -338
747 89 381
756 736 -550
739 874 669
542 45 -675
584 373 -546
538 239 -361
538 270 195
683 476 603
362 204 -319
415 232 -557
25 34 628
35 893 466
108 251 726
454 777 716
500 427 -796
269 393 790
662 736 -321
500 147 -685
321 670 -451
540 91 310
107 171 -428
859 188 -796
433 595 -184
234 426 -593
588 190 -630
853 599 -333
183 586 -692
733 674 658
845 108 103
114 705 182
366 453 89
354 685 -565
109 84 -737
842 678 573
194 745 648
483 734 935
368 299 -22
448 721 -130
567 467 41
492 405 -374
783 870 530
363 183 -342
535 892 69
758 445 -902
364 434 252
50 259 -435
220 552 -776
8 566 -116
231 787 602
51 318 -691
341 722 277
678 177 -174
816 782 -934
23 602 898
250 656 254
296 302 900
53 880 678
814 494 -429
5 742 -569
426 901 -68
368 143 -301
308 533 204
790 785 681
282 362 -789
44 830 -555
730 124 -485
718 560 -181
849 805 648
144 904 -20
107 127 756
154 454 -192
612 560 693
837 396 530
54 393 853
637 296 -646
548 80 -321
769 241 -234
719 639 804
367 253 963
602 32 -600
344 747 520
397 619 -86
143 69 -817
101 776 -519
324 314 -589
644 466 966
477 253 -384
133 616 968
672 272 -646
370 73 466
550 410 -604
634 703 -855
421 73 -419
521 691 -728
586 897 216
352 517 880
392 795 611
829 722 -195
218 777 168
601 464 -817
210 693 -435
559 172 -949
459 63 -556
48 436 -560
467 586 600
86 229 849
121 88 -986
722 91 247
737 564 -396
678 386 88
642 189 774
794 882 586
655 731 -915
429 139 653
255 789 -709
99 757 512
218 706 -455
646 604 -877
403 596 -48
442 899 -266
496 750 539
71 585 -967
96 668 496
526 856 -924
192 751 434
738 307 471
673 769 -821
323 421 -382
902 509 150
707 650 -456
800 467 -796
489 763 191
884 515 -950
820 123 -131
515 534 -393
819 6 258
27 170 665
289 143 -670
290 588 -935
893 639 362
119 561 -227
451 801 -718
71 855 772
331 588 -467
462 870 292
210 666 982
719 620 -124
136 515 -728
85 508 1
524 516 993
622 815 -199
367 47 -863
65 217 -44
703 33 -913
340 271 -544
546 292 -762
581 445 -812
120 385 455
300 357 434
250 362 934
303 654 -630
247 629 -167
772 864 918
92 442 -599
356 299 -769
315 105 144
563 818 948
641 836 3
720 347 91
736 466 -333
426 487 -735
356 668 -305
217 675 -64
661 575 833
148 186 345
691 665 702
640 220 -611
838 164 -332
747 627 707
542 425 346
618 844 -645
269 60 187
370 854 601
796 587 -169
131 709 -258
748 245 -557
610 324 891
232 723 34
256 193 -442
782 103 828
157 759 -946
228 533 277
114 61 -210
779 352 713
772 780 -191
400 871 -806
863 329 635
9 455 61
389 613 180
835 643 749
237 212 203
281 9 116
487 841 430
626 825 -897
232 299 797
572 832 885
280 303 354
454 36 606
391 503 -973
166 885 -769
324 853 -792
86 361 -876
267 866 673
313 156 -215
423 705 414
745 312 569
196 746 708
613 631 -395
860 263 -622
680 193 991
468 30 723
351 775 545
525 132 260
638 341 659
141 449 -308
616 309 876
735 220 247
122 677 751
602 256 -191
728 889 -982
595 425 -235
245 231 -431
178 864 481
264 36 178
305 794 -445
306 905 -606
170 577 532
227 259 -885
147 209 88
718 299 -707
553 478 399
138 855 -358
296 702 997
520 4 716
182 77 770
396 672 0
284 741 410
886 595 33
558 397 708
180 834 547
23 331 632
22 676 -415
490 288 -962
337 247 754
704 288 685
559 166 453
311 338 445
695 667 -465
439 276 208
405 718 727
330 472 214
871 888
792 352 118
153 769 110
842 446 -894
31 245 985
613 500 200
322 342 -15
78 95 484
786 3 -41
123 695 -252
543 587 474
266 797 52
533 247 667
837 662 195
286 47 596
627 254 -984
216 42 196
819 235 13
648 52 131
679 260 -10
625 455 798
765 795 -391
518 792 832
434 45 -675
313 137 -433
139 352 442
291 180 -803
234 760 -587
748 438 462
114 188 -876
132 186 417
229 441 14
249 579 831
665 691 -441
760 234 -252
423 413 -933
479 815 194
209 703 593
799 819 716
741 515 851
352 573 378
294 706 715
805 507 -392
765 170 -690
464 822 629
667 347 734
711 260 -827
147 456 -260
384 427 -635
811 489 465
685 754 288
46 191 358
757 849 49
47 111 103
267 637 -986
769 374 -251
555 448 165
502 677 197
328 662 999
623 196 -566
569 461 122
144 407 -247
220 385 239
635 797 -247
111 521 922
537 368 -663
505 273 600
618 16 -501
374 43 956
376 567 95
384 125 446
612 776 984
505 701 -288
169 302 -152
282 477 -943
801 210 -702
537 9 962
822 43 -513
252 158 28
475 588 566
471 860 487
638 798 709
823 246 102
116 761 -433
114 844 -375
138 248 25
677 414 945
297 310 218
570 568 -715
90 864 222
145 620 174
148 633 112
698 109 470
478 56 544
282 437 184
557 200 752
561 491 -234
367 691 288
592 396 -720
330 4 352
708 735 -62
128 376 -396
163 321 -154
98 197 -246
168 71 -923
766 187 -926
83 676 112
233 592 495
15 297 -907
635 6 143
435 184 -407
281 630 -637
161 136 -300
561 667 347
433 655 988
160 15 495
498 551 409
606 580 -557
4 247 -897
484 118 554
154 764 -869
569 789 -532
313 421 405
244 663 798
156 736 93
574 834 834
484 532 -325
61 518 138
122 472 467
205 554 -431
492 534 469
160 785 -415
848 798 829
147 823 698
345 789 -696
256 495 -616
588 208 -834
509 43 818
407 559 389
350 269 460
423 205 -634
442 364 681
400 675 -303
341 554 -32
585 268 791
673 538 -440
789 560 693
807 248 -871
270 448 408
654 420 64
690 740 -409
172 315 947
688 478 -876
197 140 76
565 488 -981
769 804 711
249 839 -350
135 811 -38
551 244 -946
699 14 -366
426 583 -517
825 229 16
395 865 283
808 357 46
136 152 -682
625 64 -435
802 56 -118
634 281 -939
830 314 -317
724 345 103
738 569 -33
588 283 190
56 673 -45
571 344 250
174 789 -874
155 578 -910
57 447 -556
835 259 407
114 690 864
864 616 413
387 736 137
630 447 -826
600 722 299
361 478 804
127 707 253
276 387 719
371 672 752
385 764 586
81 297 -376
115 868 -132
360 611 33
634 822 809
39 15 613
854 432 -302
397 698 -867
658 363 -246
314 672 -887
227 721 92
827 257 -611
199 577 772
163 798 -744
419 97 -460
821 271 -11
133 202 -683
341 35 973
432 567 -405
707 779 784
517 471 -75
742 99 608
553 76 -648
471 372 376
820 206 -423
144 779 -75
732 624 -177
132 826 -640
440 702 -328
174 237 -452
498 44 322
449 467 512
255 251 354
166 185 -526
52 557 -957
630 767 -234
513 120 -469
545 365 -613
28 815 590
565 545 36
623 715 -297
183 795 740
235 532 340
622 147 -505
503 723 -365
128 777 -12
857 442 561
845 621 -425
808 532 710
742 623 356
440 720 -968
239 49 48
633 139 -785
110 658 -451
191 434 -870
372 766 376
364 661 912
56 265 348
819 30 -651
79 177 970
228 512 515
132 119 -882
522 521 -611
3 784 26
131 342 610
859 474 -643
606 145 103
811 64 382
510 384 -727
285 552 -119
635 357 205
246 463 -624
511 242 -691
275 808 -694
149 314 357
315 291 654
199 461 547
470 316 -881
720 703 -813
216 504 -987
377 453 613
671 236 -81
766 261 -584
70 853 -142
834 482 161
109 291 -556
632 286 -480
381 406 979
48 713 41
407 695 745
779 707 940
165 593 102
41 682 -94
395 834 890
762 281 848
409 862 704
647 765 153
299 697 -607
683 468 829
162 165 98
325 852 -355
247 535 -164
217 596 740
460 685 -583
341 244 -699
55 547 328
7 472 -867
687 469 805
313 344 -843
700 153 64
666 661 203
479 34 154
626 119 288
321 397 -396
67 670 177
100 504 995
251 150 282
42 303 419
868 656 714
460 231 -624
690 460 -112
525 35 -573
12 74 -461
430 566 942
573 247 35
571 148 958
90 561 44
753 515 -967
210 34 -498
532 761 558
303 329 -414
629 265 488
74 473 -764
469 248 -47
612 49 500
207 395 -743
209 821 -913
33 593 512
136 378 74
517 585 885
630 686 -345
350 805 163
852 609 909
45 262 -977
581 285 -139
570 353 783
735 647 187
854 687 -379
190 856 432
360 629 331
453 531 453
294 731 125
198 503 440
649 389 983
376 471 908
414 844 -870
196 610 -618
253 870 -221
321 146 78
516 395 293
175 34 -908
716 862 -287
46 248 -338
450 309 244
552 123 278
685 109 -837
39 454 -293
418 681 341
738 320 -739
745 867 420
802 698 739
610 459 -541
587 429 -762
195 691 301
234 448 612
351 716 675
694 429 -510
325 673 760
757 333 -994
134 761 142
707 690 -152
389 14 -32
748 538 970
72 250 180
704 590 174
443 53 92
181 823 667
234 289 -793
821 387 -851
620 844 752
545 404 -653
55 160 -361
594 591 583
608 179 -781
669 392 350
621 673 -750
736 402 557
111 788 794
264 307 -987
460 443 143
158 379 551
399 368 -422
641 56 919
574 198 -177
555 240 14
124 709 -196
333 834 695
195 184 914
517 230 711
846 179 430
667 557 749
823 251 -54
182 588 243
730 271 5
860 448 -849
658 476 154
369 456 -553
234 595 -997
273 617 -172
182 845 -902
320 34 442
1 504 984
724 703 450
837 40 67
546 270 907
464 274 944
596 592 767
681 491 918
791 356 210
274 476 449
324 622 564
27 859 419
323 305 -129
246 55 338
491 333 -928
467 862 -588
104 456 35
775 333 -526
831 848 -845
852 656 653
38 488 511
151 798 218
575 813 609
258 107 745
566 548 -961
628 790 664
798 291 551
350 826 73
39 270 183
400 761 860
608 485 852
717 638 -826
452 461 104
329 832 217
262 217 -357
431 220 -833
521 250 381
72 458 849
523 98 -561
377 527 130
203 20 -997
299 843 763
799 26 310
38 318 291
248 749 501
433 154 -364
805 90 -864
528 831 -347
848 238 257
507 71 914
550 452 153
343 382 233
112 313 -994
120 725 925
104 783 912
168 121 369
565 140 -935
700 202 963
749 462 -467
517 136 60
855 529 -84
393 124 176
639 426 -661
95 560 -56
612 291 -11
845 724 432
512 680 951
493 867 932
82 478 -718
715 843 856
389 690 932
784 54 99
208 645 527
398 79 -22
411 649 -859
371 308 132
251 212 226
277 604 896
226 579 -252
864 553 863
42 365 -148
373 687 3
803 576 706
717 391 887
299 625 -368
477 218 -851
837 195 -153
423 85 -90
409 124 -410
156 338 -960
585 67 45
847 398 339
113 258 909
642 769 -172
864 89 -327
583 838 597
663 73 173
220 353 304
266 183 211
455 349 -226
19 133 -347
525 849 -432
533 449 956
781 688 830
787 726 -815
652 521 -626
56 144 446
821 690 -353
263 74 -110
453 396 -223
324 175 -568
52 419 753
286 633 -448
716 629 -761
665 815 -544
259 127 806
833 716 -348
573 494 -368
593 597 682
456 179 -204
447 398 104
58 580 -696
381 628 538
157 139 -947
367 816 -911
421 567 341
766 412 -628
726 194 191
411 519 176
72 450 339
223 654 973
835 676 -178
473 52 -264
560 822 -699
200 464 818
388 169 946
166 587 -180
70 62 560
212 372 846
364 825 -369
670 731 -662
342 321 435
165 514 804
637 200 -671
35 332 230
80 96 -417
582 418 -664
205 327 634
607 119 474
508 283 932
749 836 877
227 160 -2
470 494 -58
128 413 -632
603 358 295
663 425 162
419 505 -895
680 47 -843
495 740 121
451 84 -780
359 703 -698
289 318 -118
27 518 564
696 834 -87
476 842 -52
815 686 -662
431 379 -22
379 407 -735
763 81 -522
180 365 878
803 819 725
624 565 295
766 57 -230
237 129 -345
283 163 -132
68 682 594
648 555 -128
664 244 -638
759 689 -832
364 686 913
788 303 128
250 10 534
59 31 791
563 77 -238
555 392 416
216 608 -685
194 92 165
637 683 623
56 484 -110
158 72 -526
232 663 400
380 114 911
632 331 -54
162 631 -113
171 159 -103
205 62 810
382 363 767
828 647 -748
391 90 618
861 380 483
583 519 753
185 334 922
223 629 685
246 747 416
442 450 621
843 727 145
331 454 -467
192 133 582
108 539 -697
18 11 -206
771 871 -639
529 330 786
2 44 881
43 459 406
310 848 -20
750 448 944
657 52 340
553 299 -321
3 866 191
179 716 -184
100 643 -947
803 540 862
763 75 -285
657 370 648
333 617 -656
328 774 895
46 3 897
98 772 -999
861 783 -607
751 360 -418
52 405 -77
688 82 -488
537 448 -401
560 348 280
39 543 -138
476 344 -611
850 844 621
582 756 -889
260 399 -306
328 413 -420
621 535 235
617 804 949
84 548 613
847 629 446
560 54 34
829 302 -682
655 126 958
502 698 -758
116 711 981
331 362 -36
308 506 -476
477 748 -120
407 846 -317
39 552 -421
205 343 506
653 181 -764
151 537 -583
236 829 798
520 387 620
6 28 -514
359 481 -413
628 22 725
338 210 313
702 412 708
385 277 637
575 240 138
18 755 265
290 384 -34
544 376 -791
500 182 -202
421 180 -787
395 230 660
222 271 -639
705 668 47
810 108 -1
455 408 -80
108 205 -429
777 611 670
618 786 11
281 55 325
282 221 -610
328 131 -960
675 514 749
583 501 -311
127 349 -382
253 475 441
377 842 642
24 75 512
209 475 -880
239 110 951
532 865 230
771 635 -880
106 738 -695
77 361 -604
216 578 222
239 203 160
270 377 -479
626 165 -760
858 467 550
58 581 12
561 794 -379
565 552 164
135 18 566
54 109 453
47 178 -446
84 51 815
308 844 -192
528 681 -914
864 29 865
714 211 757
186 36 -293
509 689 -333
846 617 -382
338 674 -956
463 842 892
139 103 471
71 162 -376
620 493 -252
212 365 913
371 298 148
272 146 666
690 544 -612
274 451 -250
544 586 272
92 731 -928
763 478 -403
750 293 390
278 532 -726
579 364 89
576 828 -512
290 333 -984
719 298 456
181 608 -218
241 420 -356
391 139 -522
442 84 -775
122 168 -133
851 432 -611
582 852 297
575 618 80
613 524 575
797 186 -994
705 644 93
741 154 746
715 858 883
482 293 437
247 795 99
91 628 856
440 587 869
6 533 -382
152 690 -588
215 591 605
493 498 614
442 471 223
494 347 -454
340 285 513
367 590 269
45 502 253
724 53 -279
845 426 -693
149 453 890
139 495 519
185 334 197
790 463 161
278 819 235
412 23 514
342 175 503
132 791 -187
458 760 280
478 767 653
377 191 995
196 360 -769
198 808 792
297 613 -592
458 246 643
870 558 -139
12 18 -286
60 94 -138
385 582 402
553 654 -609
121 554 -398
497 195 102
344 614 -102
671 5 458
9 338 448
181 521 419
449 590 737
718 763 -821
425 772 300
153 323 -642
123 329 -355
557 634 957
497 449 -802
791 806 -705
471 387 -863
226 839 313
348 794 -835
422 443 338
577 50 305
154 42 -91
1 697 -72
161 351 -814
3 174 -495
409 807 -745
541 672 563
718 150 113
457 664 -806
472 830 -822
99 149 -867
237 586 -575
728 190 -674
52 32 -199
798 276 -390
278 644 475
140 655 -272
255 374 21
143 308 -2
661 240 -173
10 821 -422
326 33 -815
698 502 141
113 519 130
138 592 -939
854 381 -733
38 462 393
561 62 607
262 588 -964
26 531 -355
312 405 -514
769 91 -916
785 698 -800
41 698 -515
532 422 592
721 603 -9
87 249 -916
363 391 -168
326 379 366
366 576 -828
135 115 766
400 39 -108
123 454 780
659 80 -472
552 774 506
527 79 -81
212 517 752
70 385 -317
546 575 663
793 253 483
338 131 70
132 627 -315
595 605 -541
620 304 -529
312 52 -152
791 513 -604
857 769 -824
857 368 -670
712 382 853
331 99 -865
798 286 511
246 215 -191
730 532 -56
806 570 -465
188 758 -295
93 468 -218
444 725 -211
506 122 -328
281 254 -307
27 195 -961
355 797 451
372 754 -530
334 309 479
32 417 -435
853 61 325
363 803 -544
401 747 -210
501 63 -680
19 300 -15
731 839 445
196 209 -125
236 106 928
360 298 -952
409 675 887
985 914
765 216 292
165 52 514
430 834 -486
90 158 -433
328 280 -492
225 769 -56
236 398 -809
542 182 -824
25 379 -747
41 397 -121
123 932 572
972 875 305
73 351 -441
203 644 276
696 359 194
391 674 -471
484 43 -816
47 238 -945
566 692 -713
382 651 -288
380 54 324
286 508 -775
468 397 997
120 429 -658
847 817 899
933 343 -392
865 839 -779
349 917 140
227 479 929
270 878 744
503 302 -8
562 217 -722
290 976 546
799 172 -477
623 14 280
485 398 -625
783 838 164
242 701 -70
264 804 339
675 99 -461
288 787 -145
883 894 -206
701 941 -642
576 905 -773
491 252 854
519 538 -828
109 844 -782
601 770 124
269 90 541
44 561 655
970 430 405
818 285 -142
498 939 -77
499 928 -162
846 825 271
550 711 -816
145 305 -470
458 645 -152
848 869 52
288 409 -369
180 611 -3
863 271 -720
475 201 -152
939 143 -343
417 262 -154
25 90 879
623 274 -369
571 792 87
5 733 910
691 783 -425
268 67 914
376 552 204
383 677 162
605 155 65
486 350 227
694 850 633
27 162 -682
470 913 -880
777 263 626
145 637 -490
310 446 -43
933 496 763
439 188 516
758 913 -340
854 413 -26
956 409 -411
379 266 -219
450 847 182
870 835 597
881 820 874
257 974 -106
739 959 -284
98 233 675
44 8 -657
231 338 -579
544 101 198
465 462 -619
378 361 -479
305 44 -592
984 543 643
911 738 -92
441 719 -104
150 550 -267
220 940 -22
864 871 -858
520 717 -854
678 594 3
372 34 613
732 812 506
184 282 -539
918 710 323
845 204 -534
962 728 755
892 283 673
125 888 -365
891 30 -719
451 304 405
119 309 -499
59 813 -713
853 47 827
763 1 -840
56 896 935
920 747 590
555 3 92
700 749 -454
644 567 -371
165 354 -183
982 949 -157
130 62 -705
275 720 847
695 409 304
207 485 617
541 109 -924
120 669 412
926 893 900
864 501 -46
741 599 899
247 105 496
743 791 415
580 141 -553
762 144 -436
820 34 -134
307 286 -800
256 901 303
611 802 -87
377 369 999
488 938 -958
517 34 515
572 57 647
295 808 940
362 709 921
515 441 541
643 763 990
41 442 -4
448 325 -704
807 836 -567
943 726 -211
505 217 -556
656 771 -994
768 933 727
555 531 859
774 957 783
514 828 49
588 667 -783
820 669 548
401 756 -46
521 58 -197
417 709 -197
499 416 -465
615 439 -126
534 767 694
913 474 583
358 715 -868
97 833 723
628 703 -735
889 306 486
214 324 -440
569 583 -153
946 977 -779
147 220 -68
256 61 -996
411 446 979
815 799 138
150 946 61
849 900 131
837 285 -323
28 913 387
722 374 -963
584 933 -333
883 446 -316
617 263 989
207 96 -453
702 283 574
751 764 -470
837 430 999
512 529 -832
257 665 -706
183 3 -665
558 903 611
754 933 740
693 853 -995
177 945 824
303 715 -142
282 543 238
871 194 -742
260 766 338
835 119 439
475 456 -640
841 296 457
62 778 -291
598 715 -671
205 727 -92
796 246 530
770 450 850
358 192 446
413 831 -815
494 957 -181
564 296 967
25 382 6
133 260 -179
841 214 172
208 196 320
299 843 401
705 349 -862
683 970 412
559 516 -776
714 911 389
535 472 0
437 855 900
398 238 93
568 61 261
264 739 405
10 201 -928
